startup_id,name,url,incubator
22246,Everpix,https://angel.co/everpix,500startups
79259,iCracked  ,https://angel.co/icracked,y-combinator
104931,GoScale,https://angel.co/goscale,y-combinator
290436,Videopixie,https://angel.co/videopixie,y-combinator
84663,NudgePad,https://angel.co/nudgepad,y-combinator
166232,AirPair,https://angel.co/airpair,y-combinator
236388,Prophecy Sciences,https://angel.co/prophecy-sciences,y-combinator
306942,Human Diagnosis Project,https://angel.co/human-diagnosis-project-1,y-combinator
305852,Cratejoy,https://angel.co/cratejoy,y-combinator
324111,Lumoid,https://angel.co/lumoid,y-combinator
35849,AeroFS,https://angel.co/aerofs,y-combinator
243861,Framed Data,https://angel.co/framed-data,y-combinator
288362,Immunity Project,https://angel.co/immunity-project,y-combinator
337241,Dreamforge,https://angel.co/dreamforge-1,y-combinator
238387,Fullstack Academy,https://angel.co/fullstack-academy,y-combinator
323649,Boostable,https://angel.co/boostable,y-combinator
239661,TrueVault,https://angel.co/truevault,y-combinator
354949,SuperHost,https://angel.co/superhost,y-combinator
361073,Style Lend,https://angel.co/style-lend,y-combinator
354211,Eventjoy ,https://angel.co/eventjoy,y-combinator
210171,AirHelp,https://angel.co/airhelp,y-combinator
310812,SketchDeck,https://angel.co/sketchdeck,y-combinator
261302,Orankl,https://angel.co/orankl-3,y-combinator
251156,SpoonRocket,https://angel.co/spoonrocket,y-combinator
253829,PiinPoint ,https://angel.co/piinpoint,y-combinator
126085,Zesty,https://angel.co/zesty-1,y-combinator
250103,Dating Ring,https://angel.co/dating-ring,y-combinator
261243,Unbabel,https://angel.co/unbabel,y-combinator
368616,Noora Health,https://angel.co/noora-health,y-combinator
145246,sendwithus,https://angel.co/sendwithus,y-combinator
370187,BatteryOS,https://angel.co/batteryos,y-combinator
370648,Zidisha,https://angel.co/zidisha-1,y-combinator
264908,Threadable,https://angel.co/threadable,y-combinator
337172,One Degree,https://angel.co/one-degree,y-combinator
147957,Jamglue,https://angel.co/jamglue,y-combinator
125553,MixerBox,https://angel.co/mixerbox-1,y-combinator
206540,Next Caller - YC W'14,https://angel.co/next-caller-yc-w-14,y-combinator
134272,Thalmic Labs,https://angel.co/thalmiclabs,y-combinator
393739,Everyme,https://angel.co/everyme-1,y-combinator
229243,Rocketrip,https://angel.co/rocketrip,y-combinator
164278,URX,https://angel.co/urx,y-combinator
78720,ZenPayroll,https://angel.co/zenpayroll,y-combinator
85771,Airware,https://angel.co/airware,y-combinator
212713,beatdeck,https://angel.co/beatdeck,y-combinator
66827,LE TOTE,https://angel.co/le-tote,y-combinator
129941,CrowdMed,https://angel.co/crowdmed,y-combinator
131299,EasyPost,https://angel.co/easypost,y-combinator
138363,Teespring,https://angel.co/teespring,y-combinator
192205,Lollipuff,https://angel.co/lollipuff,y-combinator
51938,MessageParty,https://angel.co/messageparty,y-combinator
157687,Keychain Logistics,https://angel.co/keychain-logistics,y-combinator
232108,StatusPage.io,https://angel.co/statuspage-io,y-combinator
39027,Apportable,https://angel.co/apportable,y-combinator
167051,Lob,https://angel.co/lob,y-combinator
241523,True Link Financial,https://angel.co/true-link-financial,y-combinator
145187,Reebee,https://angel.co/reebee,y-combinator
242543,SimplyInsured,https://angel.co/simplyinsured,y-combinator
25092,DataRank,https://angel.co/datarank,y-combinator
163519,RealCrowd,https://angel.co/realcrowd,y-combinator
136404,Amulyte,https://angel.co/amulyte,y-combinator
168993,7 Cups of Tea,https://angel.co/7-cups-of-tea,y-combinator
72414,Regalii,https://angel.co/regalii,y-combinator
244099,Butter Systems,https://angel.co/butter-systems,y-combinator
245814,Amplitude,https://angel.co/amplitude-1,y-combinator
21757,Glio,https://angel.co/glio,y-combinator
18869,LocalOn,https://angel.co/localon,y-combinator
175330,BloomThat,https://angel.co/bloomthat-1,y-combinator
140117,Kivo,https://angel.co/kivo,y-combinator
172493,Apptimize,https://angel.co/apptimize,y-combinator
175062,SoundFocus,https://angel.co/soundfocus,y-combinator
250677,Hackermeter,https://angel.co/hackermeter-1,y-combinator
155782,Crowdery,https://angel.co/crowdery-1,y-combinator
122444,Webflow,https://angel.co/webflow,y-combinator
194524,Graft Concepts,https://angel.co/graft-concepts,y-combinator
253962,One Month Rails,https://angel.co/one-month-rails-1,y-combinator
119844,Estimote,https://angel.co/estimote,y-combinator
155311,Heap,https://angel.co/heap,y-combinator
248798,SimpleLegal,https://angel.co/simplelegal,y-combinator
257975,ixi-play by WittyWorX,https://angel.co/ixi-play-by-wittyworx,y-combinator
249500,Watchsend,https://angel.co/watchsend,y-combinator
172821,Asseta ,https://angel.co/asseta,y-combinator
252764,Standard Treasury,https://angel.co/standard-treasury,y-combinator
258348,Casetext,https://angel.co/casetext,y-combinator
256673,Medisas,https://angel.co/medisas,y-combinator
38027,Frogmetrics,https://angel.co/frogmetrics,y-combinator
41094,Buxfer,https://angel.co/buxfer,y-combinator
43503,Reddit,https://angel.co/reddit,y-combinator
50462,Anyvite,https://angel.co/anyvite,y-combinator
50647,reMail,https://angel.co/remail,y-combinator
51405,Auctomatic,https://angel.co/auctomatic,y-combinator
52745,Agent,https://angel.co/agent,y-combinator
53145,Snapjoy,https://angel.co/snapjoy,y-combinator
55797,Olark,https://angel.co/olark,y-combinator
57911,GraffitiGeo,https://angel.co/graffitigeo,y-combinator
61232,InboxQ,https://angel.co/inboxq,y-combinator
65593,Zenter,https://angel.co/zenter,y-combinator
71892,CarWoo!,https://angel.co/carwoo-1,y-combinator
71939,Nowbox,https://angel.co/nowbox,y-combinator
71989,AdGrok,https://angel.co/adgrok,y-combinator
72022,webmynd,https://angel.co/webmynd,y-combinator
72047,Enernetics,https://angel.co/enernetics,y-combinator
72048,Voxli,https://angel.co/voxli,y-combinator
72121,Infinity Box,https://angel.co/infinity-box,y-combinator
19928,42Floors,https://angel.co/42floors,y-combinator
22287,Crowdtilt,https://angel.co/crowdtilt,y-combinator
69763,Priceonomics,https://angel.co/priceonomics,y-combinator
77762,AnyVivo,https://angel.co/anyvivo,y-combinator
32655,Nowmov,https://angel.co/nowmov,y-combinator
79624,Swiftype,https://angel.co/swiftype,y-combinator
13949,MinoMonsters,https://angel.co/minomonsters,y-combinator
40574,MemSQL,https://angel.co/memsql,y-combinator
6028,Kicksend,https://angel.co/kicksend,y-combinator
61157,Mertado,https://angel.co/mertado,y-combinator
76269,Mailgun,https://angel.co/mailgun,y-combinator
98151,Machine Zone,https://angel.co/machine-zone,y-combinator
85839,Plangrid,https://angel.co/plangrid,y-combinator
114426,Clever,https://angel.co/clever,y-combinator
115146,Kamcord,https://angel.co/kamcord,y-combinator
58059,Kippt (Acquired by Coinbase),https://angel.co/kippt-acquired-by-coinbase,y-combinator
78563,Zapier,https://angel.co/zapier,y-combinator
78224,FamilyLeaf,https://angel.co/familyleaf,y-combinator
91049,MyVR,https://angel.co/myvr,y-combinator
54312,Sift Science,https://angel.co/sift-science,y-combinator
196627,Zaranga,https://angel.co/zaranga,y-combinator
127378,Goldbely,https://angel.co/goldbely-1,y-combinator
199193,PayTango,https://angel.co/paytango,y-combinator
30468,LeanMarket,https://angel.co/leanmarket,y-combinator
198768,Errplane,https://angel.co/errplane,y-combinator
108348,BitNami,https://angel.co/bitnami,y-combinator
187546,Grid,https://angel.co/grid-1,y-combinator
14239,Mixpanel,https://angel.co/mixpanel,y-combinator
1347,Listia,https://angel.co/listia,y-combinator
16385,Convore,https://angel.co/convore,y-combinator
1003,Crowdbooster,https://angel.co/crowdbooster,y-combinator
28208,Tutorspree,https://angel.co/tutorspree,y-combinator
31762,Flotype,https://angel.co/flotype-1,y-combinator
25359,Adioso,https://angel.co/adioso,y-combinator
32771,WePay,https://angel.co/wepay,y-combinator
32106,Clickpass,https://angel.co/clickpass,y-combinator
3473,drchrono,https://angel.co/drchrono,y-combinator
32023,280 North,https://angel.co/280-north,y-combinator
32216,Hello Chair,https://angel.co/hello-chair,y-combinator
32217,Heroku,https://angel.co/heroku,y-combinator
32244,Justin.tv,https://angel.co/justin-tv,y-combinator
32327,Omnisio,https://angel.co/omnisio,y-combinator
32364,Poll Everywhere,https://angel.co/poll-everywhere,y-combinator
32366,Posterous,https://angel.co/posterous,y-combinator
32392,RethinkDB,https://angel.co/rethinkdb,y-combinator
32403,Scribd,https://angel.co/scribd,y-combinator
32452,Songkick,https://angel.co/songkick,y-combinator
32502,Tsumobi,https://angel.co/tsumobi,y-combinator
32543,Xobni,https://angel.co/xobni,y-combinator
32566,Cardpool,https://angel.co/cardpool,y-combinator
32579,Hipmunk,https://angel.co/hipmunk,y-combinator
32603,1000memories,https://angel.co/1000memories,y-combinator
32616,Bump Technologies,https://angel.co/bump-technologies,y-combinator
32631,Etacts,https://angel.co/etacts,y-combinator
32654,Crocodoc,https://angel.co/crocodoc,y-combinator
32667,Dropbox,https://angel.co/dropbox,y-combinator
32677,Airbnb,https://angel.co/airbnb,y-combinator
32683,Zencoder,https://angel.co/zencoder,y-combinator
32756,RescueTime,https://angel.co/rescuetime,y-combinator
32934,Opzi,https://angel.co/opzi,y-combinator
33237,Fanvibe,https://angel.co/fanvibe,y-combinator
33942,Zecter,https://angel.co/zecter,y-combinator
33952,Weebly,https://angel.co/weebly,y-combinator
34057,Clustrix,https://angel.co/clustrix,y-combinator
34103,Simperium,https://angel.co/simperium,y-combinator
153921,inDinero,https://angel.co/indinero,y-combinator
35670,Futureadvisor,https://angel.co/futureadvisor,y-combinator
36033,Ninite,https://angel.co/ninite,y-combinator
36035,Blue Frog Gaming,https://angel.co/blue-frog-gaming,y-combinator
36036,Bountii,https://angel.co/bountii,y-combinator
36038,Fathomdb,https://angel.co/fathomdb,y-combinator
36039,Anywhere.fm,https://angel.co/anywhere-fm,y-combinator
36040,Draftmix,https://angel.co/draftmix,y-combinator
36041,Foodoro,https://angel.co/foodoro,y-combinator
36044,Tipjoy,https://angel.co/tipjoy,y-combinator
36193,Loopt,https://angel.co/loopt,y-combinator
37483,Venuetastic,https://angel.co/venuetastic,y-combinator
130560,Glassmap,https://angel.co/glassmap,y-combinator
107294,Filepicker.io,https://angel.co/filepicker-io,y-combinator
131716,Instacart,https://angel.co/instacart,y-combinator
37522,Inporia,https://angel.co/inporia,y-combinator
64214,GetGoing,https://angel.co/getgoing,y-combinator
117187,FlightCar,https://angel.co/flightcar,y-combinator
147002,Perfect Audience,https://angel.co/perfect-audience,y-combinator
149377,Proxino,https://angel.co/proxino,y-combinator
112846,Strikingly,https://angel.co/strikingly,y-combinator
45495,Grubwithus,https://angel.co/grubwithus,y-combinator
79622,LendUp,https://angel.co/lendup,y-combinator
106017,Arc,https://angel.co/arc-1,y-combinator
133961,Swish,https://angel.co/swish,y-combinator
158725,Shopular,https://angel.co/shopular,y-combinator
149576,RentMetrics,https://angel.co/rentmetrics,y-combinator
37323,ZeroCater,https://angel.co/zerocater,y-combinator
28225,Experiment,https://angel.co/experiment,y-combinator
175020,Streem,https://angel.co/streem,y-combinator
45978,FiveStars,https://angel.co/fivestars,y-combinator
17068,Heyzap,https://angel.co/heyzap,y-combinator
178766,Clerky,https://angel.co/clerky-1,y-combinator
182277,Survata,https://angel.co/survata,y-combinator
95163,Summon (formerly InstantCab),https://angel.co/summon-formerly-instantcab,y-combinator
122888,Padlet,https://angel.co/padlet,y-combinator
99336,Lawdingo,https://angel.co/lawdingo,y-combinator
67548,BuildZoom,https://angel.co/buildzoom,y-combinator
39946,140Fire,https://angel.co/140fire,y-combinator
124490,Semantics3,https://angel.co/semantics3,y-combinator
106374,Meldium,https://angel.co/meldium,y-combinator
80503,Rescale,https://angel.co/rescale,y-combinator
191861,Screenhero,https://angel.co/screenhero,y-combinator
190752,Swapbox,https://angel.co/swapbox,y-combinator
120862,Kalibrr,https://angel.co/kalibrr,y-combinator
3295,DISQUS,https://angel.co/disqus,y-combinator
194,BackType,https://angel.co/backtype,y-combinator
19149,Divvyshot,https://angel.co/divvyshot,y-combinator
3678,500friends,https://angel.co/500friends,y-combinator
19146,WakeMate,https://angel.co/wakemate,y-combinator
19671,Chartio,https://angel.co/chartio,y-combinator
1410,GinzaMetrics,https://angel.co/ginzametrics,y-combinator
22663,GazeHawk,https://angel.co/gazehawk,y-combinator
108003,Hiptype,https://angel.co/hiptype,y-combinator
85122,SmartAsset,https://angel.co/smartasset,y-combinator
108524,Partnered,https://angel.co/partnered,y-combinator
101592,Virool,https://angel.co/virool,y-combinator
108312,FundersClub,https://angel.co/fundersclub,y-combinator
20331,Amicus,https://angel.co/amicus,y-combinator
109557,Coinbase,https://angel.co/coinbase,y-combinator
110951,FarmLogs,https://angel.co/farmlogs,y-combinator
27869,Plivo,https://angel.co/plivo,y-combinator
111423,Meetings.io,https://angel.co/meetings-io,y-combinator
32748,Cloudant,https://angel.co/cloudant,y-combinator
31465,Scoutzie,https://angel.co/scoutzie,y-combinator
2197,Vayable,https://angel.co/vayable,y-combinator
1241,Vastrm,https://angel.co/vastrm,y-combinator
113221,Voicegem,https://angel.co/voicegem,y-combinator
113386,Tastemaker,https://angel.co/tastemaker,y-combinator
23967,viaCycle,https://angel.co/viacycle,y-combinator
114142,Twitch,https://angel.co/twitch,y-combinator
114442,MicroEval,https://angel.co/microeval,y-combinator
114450,Airbrite,https://angel.co/airbrite,y-combinator
67672,Markupwand,https://angel.co/markupwand,y-combinator
31319,Eligible,https://angel.co/eligible,y-combinator
69943,Tomo,https://angel.co/tomo,y-combinator
19563,9GAG,https://angel.co/9gag,y-combinator
68919,RentHop,https://angel.co/renthop,y-combinator
117469,Double Robotics,https://angel.co/double-robotics,y-combinator
34097,E la Carte,https://angel.co/e-la-carte,y-combinator
38003,Venuetastic.com,https://angel.co/venuetastic-com,y-combinator
25293,Authy,https://angel.co/authy,y-combinator
118873,Wufoo,https://angel.co/wufoo,y-combinator
114180,Statwing,https://angel.co/statwing,y-combinator
20026,Hipset,https://angel.co/hipset,y-combinator
120382,Hackpad,https://angel.co/hackpad,y-combinator
28390,HD Trade Services,https://angel.co/hd-trade-services,y-combinator
122277,Light Table,https://angel.co/light-table,y-combinator
70538,BufferBox,https://angel.co/bufferbox,y-combinator
75737,ReelSurfer,https://angel.co/reelsurfer,y-combinator
126579,Circle,https://angel.co/circle-2,y-combinator
65781,Boosted,https://angel.co/boosted,y-combinator
79961,Screenleap,https://angel.co/screenleap,y-combinator
80054,Zillabyte,https://angel.co/zillabyte,y-combinator
13274,Firebase,https://angel.co/firebase,y-combinator
31626,Like.fm,https://angel.co/like-fm,y-combinator
52721,Science Exchange,https://angel.co/science-exchange,y-combinator
79981,WireOver,https://angel.co/wireover,y-combinator
27175,The Muse,https://angel.co/the-muse-1,y-combinator
52538,AgileMD,https://angel.co/agilemd,y-combinator
81396,Leaky,https://angel.co/leaky,y-combinator
81471,Manifold Studios,https://angel.co/manifold-studios,y-combinator
81705,Sonalight,https://angel.co/sonalight,y-combinator
52073,FOBO,https://angel.co/fobo,y-combinator
83129,SlidePay,https://angel.co/slidepay,y-combinator
78671,Carsabi,https://angel.co/carsabi,y-combinator
10275,imgix,https://angel.co/imgix,y-combinator
53353,Aisle50,https://angel.co/aisle50,y-combinator
85525,JobSpice,https://angel.co/jobspice,y-combinator
19612,Habit Labs,https://angel.co/habit-labs,y-combinator
88077,Streak,https://angel.co/streak,y-combinator
83136,Mattermark,https://angel.co/mattermark,y-combinator
32043,Appjet,https://angel.co/appjet,y-combinator
85837,Etherpad,https://angel.co/etherpad,y-combinator
82552,Submittable,https://angel.co/submittable,y-combinator
95146,Caviar,https://angel.co/caviar,y-combinator
76083,Flightfox,https://angel.co/flightfox,y-combinator
91973,Delight,https://angel.co/delight,y-combinator
100100,Balanced,https://angel.co/balanced,y-combinator
32606,PagerDuty,https://angel.co/pagerduty,y-combinator
103032,Elastic,https://angel.co/elastic,y-combinator
103843,HighlightCam,https://angel.co/highlightcam,y-combinator
62150,Mobileworks,https://angel.co/mobileworks,y-combinator
14263,Expresso,https://angel.co/expresso,y-combinator
2489,Rapportive,https://angel.co/rapportive,y-combinator
27830,Automatic,https://angel.co/automatic,y-combinator
28064,TrustEgg,https://angel.co/trustegg,y-combinator
24541,PageLever,https://angel.co/pagelever,y-combinator
19982,Ark,https://angel.co/ark,y-combinator
29047,DoubleRecall,https://angel.co/doublerecall,y-combinator
29049,Grove,https://angel.co/grove,y-combinator
16683,YourMechanic,https://angel.co/yourmechanic,y-combinator
2032,Creative Market,https://angel.co/creative-market,y-combinator
49456,Parse,https://angel.co/parse,y-combinator
51231,MarketBrief,https://angel.co/marketbrief,y-combinator
65735,A Thinking Ape,https://angel.co/a-thinking-ape,y-combinator
57028,Codecademy,https://angel.co/codecademy,y-combinator
15481,OwnLocal,https://angel.co/ownlocal,y-combinator
32122,Dailybooth,https://angel.co/dailybooth,y-combinator
21042,SendHub,https://angel.co/sendhub,y-combinator
73437,FanChatter,https://angel.co/fanchatter,y-combinator
6592,Wattvision,https://angel.co/wattvision,y-combinator
74990,userfox,https://angel.co/userfox,y-combinator
4041,Chute,https://angel.co/chute,y-combinator
76997,PayDragon,https://angel.co/paydragon,y-combinator
684,Leftronic,https://angel.co/leftronic,y-combinator
77589,Medigram,https://angel.co/medigram,y-combinator
21896,Glider.io,https://angel.co/glider-io,y-combinator
24598,Assembly,https://angel.co/assembly,y-combinator
77770,Couple,https://angel.co/couple,y-combinator
76533,AnyPerk,https://angel.co/anyperk,y-combinator
78782,HireArt,https://angel.co/hireart,y-combinator
22320,LVL6,https://angel.co/lvl6,y-combinator
79275,Hipmob,https://angel.co/hipmob,y-combinator
79297,EveryArt,https://angel.co/everyart,y-combinator
25954,Matterport ,https://angel.co/matterport-2,y-combinator
79556,99dresses,https://angel.co/99dresses,y-combinator
224564,Skilljar,https://angel.co/skilljar,techstars
281568,CueCard (Pansieve Inc.),https://angel.co/cuecard-pansieve-inc,techstars
281779,Inside Social,https://angel.co/inside-social,techstars
281859,Wire,https://angel.co/wire,techstars
189443,ResolutionTube,https://angel.co/resolutiontube,techstars
221703,Codementor,https://angel.co/codementor,techstars
281185,Perfect,https://angel.co/perfect-1,techstars
281804,Sparktrend,https://angel.co/sparktrend,techstars
162112,Shippable,https://angel.co/shippable,techstars
21594,Shopsy Inc,https://angel.co/shopsy-inc,techstars
79393,TempoDB,https://angel.co/tempodb,techstars
138249,Threat Stack,https://angel.co/threat-stack,techstars
95818,docTrackr,https://angel.co/doctrackr,techstars
143866,Remark,https://angel.co/remark,techstars
107277,Birdbox,https://angel.co/birdbox,techstars
83184,Freight Farms,https://angel.co/freight-farms,techstars
146143,Enertiv,https://angel.co/enertiv,techstars
132224,Wymsee,https://angel.co/wymsee,techstars
156064,weeSpring,https://angel.co/weespring,techstars
89224,TradingView,https://angel.co/tradingview-2,techstars
207859,WorkMob,https://angel.co/workmob,techstars
66850,Ionic,https://angel.co/ionic-2,techstars
24069,Bench,https://angel.co/bench,techstars
261438,Grove Labs,https://angel.co/grove-labs,techstars
341542,ringblingz,https://angel.co/ringblingz,techstars
260030,Owlet Baby Care,https://angel.co/owlet-baby-care,techstars
361956,Hammerhead,https://angel.co/hammerhead,techstars
137735,CheckiO,https://angel.co/checkio,techstars
368511,Magnific,https://angel.co/magnific,techstars
176702,Keen Home,https://angel.co/keen-home,techstars
204451,BeehiveID,https://angel.co/beehiveid,techstars
176262,Modabound,https://angel.co/modabound,techstars
28475,Sickweather,https://angel.co/sickweather,techstars
238395,HermesIQ,https://angel.co/hermesiq,techstars
387127,Onion Corporation,https://angel.co/onion-corporation,techstars
115999,Rallyware,https://angel.co/rallyware,techstars
316417,Refresh,https://angel.co/refresh-2,techstars
93002,Mapkin,https://angel.co/mapkin,techstars
179022,Tenacity Health,https://angel.co/tenacity-health,techstars
241853,Avuba,https://angel.co/avuba,techstars
176940,SocialSign.in,https://angel.co/socialsign-in,techstars
28929,Cangrade,https://angel.co/cangrade,techstars
109204,hull,https://angel.co/hull,techstars
3558,SimpleRelevance,https://angel.co/simplerelevance,techstars
96366,FindIt,https://angel.co/findit,techstars
121839,Given Goods Co.,https://angel.co/given-goods-co,techstars
23227,Jebbit,https://angel.co/jebbit,techstars
245649,HIPOM Inc.,https://angel.co/hipom-inc,techstars
119359,Sqord,https://angel.co/sqord,techstars
183758,Moni ,https://angel.co/moni-3,techstars
186432,Fosbury,https://angel.co/fosbury,techstars
186314,Accountable,https://angel.co/accountable,techstars
138735,Testlio,https://angel.co/testlio,techstars
126464,Embrace,https://angel.co/embrace-1,techstars
27573,GeoPalz,https://angel.co/geopalz,techstars
189481,ProtoExchange,https://angel.co/protoexchange,techstars
81853,MarketVibe,https://angel.co/marketvibe,techstars
94672,Plum (Formerly Ube),https://angel.co/plum-formerly-ube,techstars
3494,Nexercise,https://angel.co/nexercise,techstars
250086,Project Fixup,https://angel.co/project-fixup,techstars
224452,Ranku,https://angel.co/ranku,techstars
30626,Uvize,https://angel.co/uvize,techstars
209376,Atlas Wearables,https://angel.co/atlas-wearables,techstars
166756,Gone!,https://angel.co/gone-2,techstars
104422,Modern Guild,https://angel.co/modern-guild-1,techstars
262984,panOpen,https://angel.co/panopen,techstars
76705,Klooff,https://angel.co/klooff,techstars
98097,Flinja,https://angel.co/flinja,techstars
268248,OP3Nvoice,https://angel.co/op3nvoice,techstars
30443,CoFoundersLab,https://angel.co/cofounderslab,techstars
24507,Codeship,https://angel.co/codeship,techstars
150966,Designlab,https://angel.co/designlab,techstars
124756,VetCloud,https://angel.co/vetcloud,techstars
32177,Filtrbox (acquired by Jive Software),https://angel.co/filtrbox-acquired-by-jive-software,techstars
139808,vetted,https://angel.co/vetted,techstars
101493,Fancred,https://angel.co/fancred,techstars
195754,Memoir,https://angel.co/memoir,techstars
182290,SKIT!,https://angel.co/skit,techstars
26432,Murfie,https://angel.co/murfie,techstars
24491,LinkCycle,https://angel.co/linkcycle,techstars
30069,SnowShoe Stamp,https://angel.co/snowshoe-stamp,techstars
164277,Kato,https://angel.co/kato,techstars
156924,Brandfolder,https://angel.co/brandfolder-1,techstars
170885,captureproof,https://angel.co/captureproof,techstars
174323,GoodApril,https://angel.co/goodapril,techstars
125045,AdsNative,https://angel.co/adsnative,techstars
177433,Synack,https://angel.co/synack,techstars
198978,coUrbanize,https://angel.co/courbanize,techstars
122313,TriggerMail,https://angel.co/triggermail,techstars
213107,NextStep.io,https://angel.co/nextstep-io,techstars
198837,sprout,https://angel.co/sprout-1,techstars
44849,Placester,https://angel.co/placester,techstars
167795,Prediculous,https://angel.co/prediculous,techstars
25024,FaithStreet,https://angel.co/faithstreet,techstars
195722,QuanTemplate,https://angel.co/quantemplate,techstars
223875,Shopventory,https://angel.co/shopventory,techstars
130304,Placemeter,https://angel.co/placemeter,techstars
78493,Sketchfab,https://angel.co/sketchfab,techstars
176530,Augur,https://angel.co/augur,techstars
152115,Plated,https://angel.co/plated,techstars
225535,Synch,https://angel.co/synch-2,techstars
127905,Dash,https://angel.co/dash-2,techstars
185024,Azuqua,https://angel.co/azuqua,techstars
149486,Boxella,https://angel.co/boxella,techstars
221975,Heroic.ly,https://angel.co/heroic-ly,techstars
91940,HighFive,https://angel.co/highfive,techstars
127278,Fiestah,https://angel.co/fiestah,techstars
1566,Psykosoft,https://angel.co/psykosoft,techstars
120160,PlayCanvas,https://angel.co/playcanvas,techstars
19374,MentorMob,https://angel.co/mentormob,techstars
112248,Peerby,https://angel.co/peerby,techstars
184377,BRITEHUB,https://angel.co/britehub-1,techstars
157542,WeDeliver,https://angel.co/wedeliver,techstars
185339,Filament Labs,https://angel.co/filament-labs,techstars
63724,Timehop,https://angel.co/timehop,techstars
40446,IntenseDebate,https://angel.co/intensedebate,techstars
40934,ThinkNear,https://angel.co/thinknear,techstars
43617,Shelby.TV,https://angel.co/shelby-tv,techstars
49455,Occipital,https://angel.co/occipital,techstars
49704,EventVue,https://angel.co/eventvue,techstars
49773,Brightwurks,https://angel.co/brightwurks,techstars
52123,ReTel Technologies,https://angel.co/retel-technologies,techstars
56239,SocialEngine,https://angel.co/socialengine,techstars
58919,Lumatic,https://angel.co/lumatic,techstars
61444,Mogotest,https://angel.co/mogotest,techstars
64574,madKast,https://angel.co/madkast,techstars
71900,Ignighter,https://angel.co/ignighter,techstars
42274,Kinvey,https://angel.co/kinvey,techstars
32318,Next Big Sound,https://angel.co/next-big-sound,techstars
79741,Thinkfuse,https://angel.co/thinkfuse,techstars
2831,Simple Energy,https://angel.co/simple-energy,techstars
84745,Red Rover,https://angel.co/red-rover,techstars
77492,Piictu,https://angel.co/piictu-2,techstars
31417,Rewind.Me,https://angel.co/rewind-me,techstars
20011,Libboo,https://angel.co/libboo,techstars
2276,Hipster,https://angel.co/hipster,techstars
21584,EveryMove,https://angel.co/everymove,techstars
21199,ClassPass,https://angel.co/classpass,techstars
85108,Lore,https://angel.co/lore-1,techstars
23792,EverTrue,https://angel.co/evertrue,techstars
20788,oneforty,https://angel.co/oneforty,techstars
19401,RoundPegg,https://angel.co/roundpegg,techstars
979,ScriptPad,https://angel.co/scriptpad,techstars
21618,SpotRight,https://angel.co/spotright,techstars
77692,RentMatch,https://angel.co/rentmatch,techstars
24963,SalesLoft,https://angel.co/salesloft,techstars
101246,VerbalizeIt,https://angel.co/verbalizeit,techstars
1541,Highlighter,https://angel.co/highlighter,techstars
79995,NBD Nanotechnologies,https://angel.co/nbd-nanotechnologies-1,techstars
31196,Nveloped,https://angel.co/nveloped,techstars
117515,Conspire,https://angel.co/conspire,techstars
136219,Neurala,https://angel.co/neurala,techstars
198969,PillPack,https://angel.co/pillpack,techstars
106308,Pathful,https://angel.co/pathful,techstars
142940,Good.Co,https://angel.co/good-co,techstars
82817,SocialCrunch,https://angel.co/socialcrunch,techstars
138507,Strategic Blue - Cloud Options,https://angel.co/strategic-blue-cloud-options,techstars
163247,ParLevel Systems,https://angel.co/parlevel-systems,techstars
144353,Outline,https://angel.co/outline,techstars
182467,DataRobot,https://angel.co/datarobot,techstars
29925,Ziptask,https://angel.co/ziptask,techstars
94935,Ubi Interactive,https://angel.co/ubi-interactive,techstars
125519,Postmaster,https://angel.co/postmaster,techstars
18966,Fetchnotes,https://angel.co/fetchnotes,techstars
76742,ZeroVM - Acquired by Rackspace,https://angel.co/zerovm-acquired-by-rackspace,techstars
188857,Chroma,https://angel.co/chroma,techstars
75455,GoRecess,https://angel.co/gorecess,techstars
111636,Jukely,https://angel.co/jukely,techstars
79332,Coachbase,https://angel.co/coachbase,techstars
112,Graphicly,https://angel.co/graphicly,techstars
27048,Foodzie,https://angel.co/foodzie,techstars
21304,IMRSV,https://angel.co/imrsv,techstars
22588,The Tap Lab,https://angel.co/the-tap-lab,techstars
537,StepOut,https://angel.co/stepout,techstars
19979,Memrise,https://angel.co/memrise,techstars
44,Baydin,https://angel.co/baydin,techstars
20917,Promoboxx,https://angel.co/promoboxx,techstars
21517,Ginger.io,https://angel.co/ginger-io,techstars
19185,UsingMiles,https://angel.co/usingmiles,techstars
21969,Senexx,https://angel.co/senexx,techstars
26942,Meal Ticket,https://angel.co/meal-ticket,techstars
31409,Vanilla Forums,https://angel.co/vanilla-forums,techstars
19136,Appswell,https://angel.co/appswell,techstars
12106,Ambassador ,https://angel.co/ambassador,techstars
23102,Keen IO,https://angel.co/keen-io,techstars
1748,FullContact,https://angel.co/fullcontact,techstars
22937,Lua ,https://angel.co/lua-1,techstars
31850,Rezora,https://angel.co/rezora,techstars
58819,Dispatch,https://angel.co/dispatch,techstars
32123,DailyBurn,https://angel.co/dailyburn,techstars
32137,Devver,https://angel.co/devver,techstars
32588,ADstruc,https://angel.co/adstruc,techstars
32589,Kapost,https://angel.co/kapost,techstars
32717,Nextly,https://angel.co/nextly,techstars
35009,Deal Co-op,https://angel.co/deal-co-op,techstars
35767,Nestio,https://angel.co/nestio,techstars
36651,Socialsci,https://angel.co/socialsci,techstars
